date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2015-08-01;3,5790;0,063532628075597231;0,590737366105160477;0,946166352248909;1526172,471800376;4346,65;14,25;310097600000;2,19962140688157e-03;66,4779;0,126923611558451777;0,800027618624700843;0,994825216962737;22029460,94667543;152,60710;11,00;6785700000000;3,50025119217645e-03;66,3062;0,035946966974661709;9,64323805901661e-02;1,019765549793132;33860861,8131136;124,8000000000000;8,2500;2,340524e+13;0,009708737864077666;6,3893;4,44811351598771e-02;0,036433240871413197;0,972129870781480;18206860,67062807;90,00764;3,25;36279370000000;0,005005058654374617;13,3430500000000;0,054319826796042969;0,255680561633329084;1,007020027773409;1118268,101011952;74,90000;6,00000000000000;1339886634900;0,00133689839572204;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03
2015-09-01;4,1172;0,150377200335289229;0,678982138487888687;0,953154851816936;1529277,691762780;4370,12;14,25;308941546000;5,39956058113722e-03;66,2367;-0,003628273456291575;0,681706468697475643;0,981226786994493;22554649,82739517;153,47700;11,00;6744900000000;5,70025903119853e-03;65,7418;-0,008512024516561190;6,70031730059157e-02;1,024571113341972;34293931,7979365;125,4000000000000;8,2500;2,349066e+13;0,004807692307692291;6,3613;-4,38232670245575e-03;0,033937423811458700;0,965056672445192;18722669,04137827;90,09729;3,25;36441690000000;0,000996026559523244;13,8790000000000;0,040166978314553292;0,224475391829478621;1,012538326295322;1131279,905705554;74,90000;6,00000000000000;1353925757300;0,00000000000000000;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03
2015-10-01;3,9328;-0,044787719809579407;0,630581699075417612;0,954758716214847;1550940,100000298;4405,95;14,25;311859455000;8,19885952788479e-03;64,3742;-0,028118852539453121;0,483471331488236844;0,989710251239006;23079842,90000070;154,61270;11,00;6786900000000;7,39980583409894e-03;65,2231;-0,007889957378714896;6,21270844189683e-02;0,999551170431405;34766300,0000013;126,1000000000000;7,7500;2,403035e+13;0,005582137161084466;6,3495;-1,85496675207897e-03;0,033094157270464164;0,966864317782706;19257290,00000057;89,73869;3,25;37580644970000;-0,003980141911038571;13,8026500000000;-0,005501116795158079;0,263874772225732412;1,003803569130852;1141163,900000034;75,10000;6,00000000000000;1363972412600;0,00267022696929220;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04
2015-11-01;3,7081;-0,057134865744507657;0,469310932361215682;0,948095535435051;1528420,410141483;4450,45;14,25;323866983000;1,00999784382483e-02;66,2393;0,028972787234637476;0,389745483384351443;0,954933819995685;22832392,05563206;155,77230;11,00;6786600000000;7,50003072192662e-03;66,8148;0,024403930509282690;7,81171337472732e-02;0,959036532420704;34715184,3969748;126,6000000000000;7,7500;2,422625e+13;0,003965107057890549;6,3976;7,57539963776677e-03;0,042735599960882720;0,957262774637228;18291117,49285200;89,73869;2,90;38761830000000;0,000000000000000000;14,4417000000000;0,046299080249082580;0,316052307832505708;1,014060930756817;1151262,600019669;75,20000;6,08333333333333;1436679234100;0,00133155792276973;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03
2015-12-01;3,9048;0,053046034357217886;0,470070024847526469;0,948311559716759;1496710,010519948;4493,17;14,25;347220589000;9,59902931164280e-03;72,8827;0,100293934265609730;0,295498983262943771;0,991128042461281;24155440,44164130;156,97170;11,00;7239100000000;7,69970013924159e-03;66,3260;-0,007315744415907988;4,72829476642744e-02;0,989724421160877;36498268,5931863;126,1000000000000;7,7500;2,458154e+13;-0,003949447077409185;6,4915;1,46773790171315e-02;0,060875960124203488;0,953835934477002;17268618,76301789;90,18694;2,90;40095340000000;0,004995058430204535;15,5450000000000;0,076396823088694443;0,342290572016976213;1,011661220521511;1136180,910049004;75,40000;6,25000000000000;1428504360600;0,00265957446808507;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03
2016-01-01;4,0838;0,045841016185208083;0,573112480739599306;0,933426578808510;1500319,300000109;4550,23;14,25;321522785000;1,26992746768984e-02;75,1723;0,031414862511954134;0,090574227720948031;0,945490916919198;18885121,10000139;158,47870;11,00;7055100000000;9,60045664282161e-03;67,8763;0,023373940837680740;9,90778447961786e-02;0,998892473468993;36958100,0000031;126,3000000000000;7,7500;2,441547e+13;0,001586042823156220;6,5763;1,30632365400909e-02;0,071582206289718231;0,946738147374272;16240999,99999988;90,63519;2,90;41268563950000;0,004970231831792793;16,0758500000000;0,034149244129945355;0,387104706846714608;1,003846592703460;1136270,399999994;76,00000;6,27380952380952;1445289491700;0,00795755968169765;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03
2016-02-01;3,9578;-0,030853616729516586;0,377680311890838283;0,929205708910477;1512045,217175643;4591,18;14,25;319261836000;8,99954507794121e-03;75,0903;-0,001090827339325862;0,225527893745572916;0,937721620645473;19754984,30285016;159,47710;11,00;7149800000000;6,29990023895965e-03;68,6160;0,010897765493994127;1,10456572823139e-01;1,034960607733185;36880483,0300607;126,0000000000000;7,7500;2,525548e+13;-0,002375296912114022;6,5476;-4,36415613642926e-03;0,065083367222448230;0,959137121240897;16856813,09757295;92,06957;2,90;39250469630000;0,015825861897569959;16,0610000000000;-0,000923745867247971;0,381662709473177042;1,015549194211654;1172917,957859379;77,10000;6,75000000000000;1416193716200;0,01447368421052619;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04
2016-03-01;3,6110;-0,087624437818990319;0,131442895190349462;0,932627781171017;1548997,630220615;4610,92;14,25;313677641000;4,29954826428069e-03;67,6076;-0,099649355509300097;0,156391165206801519;0,954296613884644;21328865,18406412;160,21070;11,00;7142900000000;4,60003348443139e-03;66,3329;-0,033273580506004485;5,97867418214817e-02;1,093639093339753;38217820,1287459;126,0000000000000;7,7500;2,602538e+13;0,000000000000000000;6,4673;-1,22640356771947e-02;0,052928917977272061;0,969696526485999;17567681,16077935;91,62132;2,90;41158131430000;-0,004868600993792049;14,7321000000000;-0,082740800697341355;0,209849878457394556;1,021489423642686;1193769,248926010;77,70000;6,83333333333333;1490171722500;0,00778210116731537;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03
2016-04-01;3,4986;-0,031127111603433955;0,191012765957446762;0,938089999984240;1559070,999999922;4639,05;14,25;316640864000;6,10073477744133e-03;64,3334;-0,048429466509682495;0,244289972129222877;0,923187069251308;20452234,59999958;160,91560;11,00;7301500000000;4,39983097258811e-03;66,5176;0,002784440300363844;4,62361194123753e-02;1,076917489962449;36397700,0000021;127,3000000000000;7,1500;2,671297e+13;0,010317460317460281;6,4846;2,67499574783914e-03;0,060667026514222178;0,965028295714438;18140820,00000001;91,44202;2,90;41350484000000;-0,001956968094325662;14,1679500000000;-0,038293929582340680;0,197973212926792153;1,022775308709556;1200075,499999788;78,50000;7,00000000000000;1449868646600;0,01029601029601035;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03
2016-05-01;3,5991;0,028725776024695504;0,133646213934736080;0,926258313945956;1567020,558534438;4675,23;14,25;314364643000;7,79901057328525e-03;66,0825;0,027188054727404376;0,247508098679292132;0,941021228756118;20771237,09116739;161,57530;11,00;7296800000000;4,09966466893197e-03;67,2030;0,010304039833066714;5,39745771351052e-02;1,090068918274954;37643567,1999333;128,6000000000000;7,0000;2,654665e+13;0,010212097407698240;6,5847;1,54365728032568e-02;0,076001699457480809;0,969271206994263;18460872,70264547;91,08343;2,90;42425070190000;-0,003921501296668573;15,7881000000000;0,114353170359861478;0,296125112880715857;1,028298805190928;1206972,812754719;78,60000;7,00000000000000;1436986995900;0,00127388535031847;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03
2016-06-01;3,2429;-0,098969186741129644;0,033099713284485688;0,934192807028435;1572441,200693795;4691,59;14,25;315458133000;3,49929308290720e-03;64,2575;-0,027616993909128751;0,157292342050284528;0,951340944507974;22092109,92963502;162,15700;10,50;7372700000000;3,60017898775378e-03;67,6166;0,006154487150871191;6,05710306188232e-02;1,055802004797315;37618588,3950414;130,1000000000000;7,0000;2,665297e+13;0,011664074650077794;6,6445;9,08165899737279e-03;0,086839178225595282;0,967533940520515;18793473,97993951;90,90413;2,90;44364370020000;-0,001968524900742286;14,7751500000000;-0,064159081840120091;0,211246649123238539;1,024265845882699;1209334,787952709;79,00000;7,00000000000000;1436672076400;0,00508905852417318;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03
2016-07-01;3,2734;0,009405162046316473;-0,027279210745275173;0,916471586969030;1577171,600000144;4715,99;14,25;313978056000;5,20079546592944e-03;67,0512;0,043476636968447391;0,136642109081785756;0,936386102875963;22235115,20000066;163,03270;10,50;7462400000000;5,40032191024742e-03;67,0340;-0,008616227376117669;4,73178825536598e-02;1,016382921705903;37541200,0000082;131,1000000000000;7,0000;2,648781e+13;0,007686395080707120;6,6532;1,30935360072248e-03;0,087621787746027469;0,969738142214625;19101060,00000005;91,08343;2,90;44293443080000;0,001972407634284634;14,1508500000000;-0,042253378138292996;0,118149277790069229;1,013644301583865;1204502,599999748;79,70000;7,00000000000000;1451769178000;0,00886075949367093;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03
2016-08-01;3,2397;-0,010295106005987709;-0,094803017602682393;0,926437421114915;1606070,278299767;4736,74;14,25;313375647000;4,39992451213844e-03;64,9072;-0,031975564941417733;-0,023627400985891556;0,970344771053986;22946252,54130349;163,04900;10,50;7438500000000;9,99799426741887e-05;66,9813;-0,000786168213145588;1,01815516497703e-02;0,997072987367103;37887396,8070548;131,1000000000000;7,0000;2,683288e+13;0,000000000000000000;6,6788;3,84777250045087e-03;0,045310127870032524;0,980450191177208;19802901,24808534;91,17308;2,90;45454359870000;0,000984262450370865;14,5349000000000;0,027139712455435561;0,089323655386137402;1,018994211025226;1208767,561326495;79,60000;7,00000000000000;1469582844300;-0,00125470514429116;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04
2016-09-01;3,2456;0,001821156279902425;-0,211697269989313153;0,929068388284791;1616928,945271308;4740,53;14,25;323287076000;8,00128358322327e-04;63,1581;-0,026947703798654188;-0,046478764793535965;0,938894768217960;23305387,41362303;163,32620;10,00;7412200000000;1,70010242319796e-03;66,6596;-0,004802833029517339;1,39606764645932e-02;1,004645775572198;38390807,9339435;130,9000000000000;7,0000;2,828550e+13;-0,001525553012967085;6,6704;-1,25771096604177e-03;0,048590696870136618;0,977337616873841;20473476,19892514;91,80062;2,90;45434025000000;0,006882952731222858;13,8876000000000;-0,044534190121707007;0,000619641184523401;1,013429405242166;1217099,259246811;79,70000;7,00000000000000;1465062743800;0,00125628140703538;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03
2016-10-01;3,1805;-0,020057924574809038;-0,191288649308380743;0,931854363231717;1632766,200000349;4752,86;14,00;322983773000;2,60097499646661e-03;62,9037;-0,004027986909042491;-0,022843002320805605;0,949561068998325;24043612,80000028;164,02850;10,00;7339100000000;4,29998371357443e-03;66,8566;0,002955313263205861;2,50448077444954e-02;1,005666692871149;38750099,9999993;131,4000000000000;6,7500;2,758707e+13;0,003819709702062690;6,7699;1,49166466778603e-02;0,066209937790377094;0,987256919695739;21156619,99999997;91,71098;2,90;46544664750000;-0,000976463993380361;13,8450500000000;-0,003063884328465716;0,003071873879291420;1,004326818948458;1218705,999999851;80,10000;7,00000000000000;1518266049900;0,00501882057716418;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03
2016-11-01;3,3961;0,067788083634648721;-0,084140125670828736;0,939422160415014;1619220,035159717;4761,42;14,00;332706192000;1,80102085901979e-03;64,9449;0,032449601533773187;-0,019541269306891818;0,974624997124690;24267549,23511278;164,75020;10,00;7317200000000;4,39984514886138e-03;68,5260;0,024969860866391524;2,56110921532353e-02;0,957372237187548;38763677,4458062;131,2000000000000;6,7500;2,103120e+13;-0,001522070015220867;6,8858;1,71198983736836e-02;0,076309866199824938;0,980273283662064;20174855,70034542;91,80062;2,90;47540554150000;0,000977418407261510;14,0018000000000;0,011321735927280807;-0,030460402861159142;1,019962606161036;1233564,315476383;80,40000;7,00000000000000;1610126894100;0,00374531835206016;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03
2016-12-01;3,2585;-0,040517063690704069;-0,165514238885474230;0,935819171420815;1584388,862380478;4775,70;13,75;363028546000;2,99910530892045e-03;60,6569;-0,066025199823234848;-0,167746255284175749;0,984494709751242;25114273,62473487;165,40920;10,00;7714800000000;3,99999514416360e-03;67,9547;-0,008336981583632386;2,45559810632332e-02;0,987931478942996;40257718,5913861;130,4000000000000;6,7500;1,994573e+13;-0,006097560975609650;6,9498;9,29449011008154e-03;0,070600015404759908;0,987136446705862;19174351,28110145;91,97992;2,90;48655723740000;0,001953145850213334;13,6844500000000;-0,022664943078747002;-0,119688002573174690;1,005043296568946;1208540,589556095;80,70000;7,00000000000000;1606911372400;0,00373134328358216;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04
2017-01-01;3,1264;-0,040540125824766071;-0,234438513149517691;0,932047407333949;1585584,500000061;4793,85;13,00;326435805000;3,80048998052662e-03;60,1618;-0,008162303052084763;-0,199681265572558053;0,969123460149973;20586119,09999941;166,43470;10,00;7543700000000;6,19977607049660e-03;67,8125;-0,002092570491812995;-9,39945164954437e-04;1,017722754860883;41227700,0000000;130,3000000000000;6,7500;2,096933e+13;-0,000766871165644112;6,8803;-1,00002877780655e-02;0,046226601584477667;0,991738140248257;18186770,00000115;92,96606;2,90;47252645000000;0,010721253073496806;13,4515000000000;-0,017022971328771064;-0,163247977556396751;0,998289017329749;1207915,799999913;81,20000;7,00000000000000;1604181206700;0,00619578686493183;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03
2017-02-01;3,0987;-0,008860030706243527;-0,217065036131183997;0,936098456799759;1594891,093746065;4809,67;12,25;333845630000;3,30006153717788e-03;57,9371;-0,036978614336672044;-0,228434298438013994;0,942144682379887;20587667,28833504;166,80090;10,00;7587400000000;2,20026232510429e-03;66,7375;-0,015852534562212028;-2,73769966188644e-02;1,024401072209216;40656045,7231661;130,6000000000000;6,7500;2,251020e+13;0,002302379125095788;6,8692;-1,61330174556340e-03;0,049117233795589188;0,997607773534277;18864261,00872254;92,78676;2,90;47652759520000;-0,001928660846764907;13,0248500000000;-0,031717652306434085;-0,189038665089346858;1,004214636172670;1238493,513006402;82,10000;7,00000000000000;1577975058500;0,01108374384236432;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03
2017-03-01;3,1678;0,022299674056862617;-0,122736084187205718;0,933623929264947;1637008,542320682;4821,69;12,25;325270676000;2,49913195707796e-03;56,3779;-0,026911944160132317;-0,166101148391601061;0,961076142043481;22714803,50379917;167,01770;9,75;7610300000000;1,29975317878972e-03;64,8386;-0,028453268402322540;-2,25272828415461e-02;1,074137932534566;42233031,2441037;130,8000000000000;6,7500;2,681957e+13;0,001531393568147132;6,8910;3,17358644383625e-03;0,065514202217308748;1,009966034669531;19604761,25409599;92,51781;2,90;48877010000000;-0,002898581651089027;13,2735500000000;0,019094269799652119;-0,099004894074843364;1,014882081864417;1266881,951612626;82,50000;7,00000000000000;1603405716200;0,00487210718635822;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04
2017-04-01;3,1978;0,009470294841845917;-0,085977248042074073;0,936921059228074;1630637,599999807;4828,44;11,25;327570800000;1,39992409300471e-03;56,9838;0,010747118995209304;-0,114242368660757765;0,957399702218080;21917573,80000065;167,56890;9,75;7775300000000;3,30024901552362e-03;64,2170;-0,009586881888257959;-3,45863350451611e-02;1,039683507660195;40089199,9999936;131,1000000000000;6,5000;2,610926e+13;0,002293577981651307;6,8977;9,72282687563553e-04;0,063704777472781693;1,001403052265145;20195029,99999960;92,51781;2,90;49018041970000;0,000000000000000000;13,2424000000000;-0,002346772340481640;-0,065327023316711252;1,014446536913495;1266805,699999998;82,60000;7,00000000000000;1582114051000;0,00121212121212122;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03
2017-05-01;3,2431;0,014165989117518318;-0,098913617293212130;0,937020586435027;1656582,586192125;4843,41;11,25;326537000000;3,10038024703641e-03;56,5168;-0,008195311649977666;-0,144753906102220609;0,974152148232806;22553886,31747827;168,18890;9,25;7813300000000;3,69997057926597e-03;64,5459;0,005121696746967386;-3,95384134636847e-02;1,054168681036212;41583712,0623631;131,4000000000000;6,5000;2,621996e+13;0,002288329519450905;6,8289;-9,97433927251123e-03;0,037085972026060343;1,004829043535411;20558368,73562023;92,60746;2,90;49638978000000;0,000969002616901582;13,1298500000000;-0,008499214643871267;-0,168370481565229602;1,025272410653725;1283820,071129485;82,80000;7,00000000000000;1582829412400;0,00242130750605329;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04
2017-06-01;3,3076;0,019888378403379425;0,019951278176940423;0,926908827444240;1644281,916130745;4832,27;10,25;333582469000;-2,30003241517840e-03;59,0855;0,045450202417688157;-0,080488658911410993;0,967360223491119;23853602,30508713;169,21480;9,00;7946900000000;6,09968909957792e-03;64,7379;0,002974627358205417;-4,25738649976486e-02;1,028985952613990;41296424,4993463;132,1000000000000;6,5000;2,701005e+13;0,005327245053272422;6,7820;-6,86787037443803e-03;0,020693806907968959;1,006921946325528;20990627,52606297;92,42816;2,90;51022816600000;-0,001936129119619490;13,0624500000000;-0,005133341203441000;-0,115917604897412208;1,026367467074069;1288009,909857114;83,00000;7,00000000000000;1601588758200;0,00241545893719808;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04
2017-07-01;3,1301;-0,053664288305720120;-0,043777112482434211;0,921072955154575;1648630,700000129;4843,87;9,25;333533428000;2,40052811618541e-03;59,5436;0,007753171251829949;-0,111968167609229896;0,941489290256904;23718216,20000020;169,33330;9,00;8034200000000;7,00293354954917e-04;64,0773;-0,010204223491957598;-4,41074678521349e-02;1,014357461913408;41572500,0000019;134,2000000000000;6,5000;2,688838e+13;0,015897047691143085;6,7265;-8,18342671778238e-03;0,011017254854806646;1,015079048501360;21278929,99999987;92,33852;2,90;51048457750000;-0,000969834301580819;13,0195000000000;-0,003288050863352487;-0,079949260998455896;1,019849400968659;1288602,900000107;83,10000;6,91666666666667;1628255753500;0,00120481927710836;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04
2017-08-01;3,1465;0,005239449218874759;-0,028768095811340544;0,932704287763238;1684305,904309989;4853,07;9,25;330016863000;1,89930778489100e-03;58,7306;-0,013653860364505888;-0,095160475263144972;0,975976507344432;24596249,69816403;168,41890;9,00;8066800000000;-5,40000106299232e-03;64,0154;-0,000966020728089267;-4,42795227921824e-02;1,025233612514128;42615681,1573351;135,4000000000000;6,2500;2,727695e+13;0,008941877794336861;6,5957;-1,94454768453133e-02;-0,012442354914056430;1,018004360718604;22012641,40559936;92,78676;2,90;51811392980000;0,004854312154884077;13,0718954248366;0,004024380724036991;-0,100654602038087737;1,025868196387858;1299442,061228347;83,20000;6,75000000000000;1636840443600;0,00120336943441646;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03
2017-09-01;3,1674;0,006642300969331050;-0,024094158245008601;0,942287165779686;1693506,257399113;4860,83;8,25;335224186000;1,59898785717094e-03;58,0169;-0,012152097884237545;-0,081402068776609826;0,960536041297342;25176437,48196043;168,16630;8,50;8089500000000;-1,49983166972356e-03;65,3552;0,020929338877832437;-1,95680742158669e-02;1,027702862370796;43226514,8408428;135,2000000000000;6,2500;2,873034e+13;-0,001477104874446189;6,6481;7,94456994708681e-03;-0,003343127848404848;1,022394756949346;22809026,70114681;93,32465;2,90;51786303730000;0,005797055528180994;13,4952766531714;0,032388663967612308;-0,028249902562617057;1,019175645406814;1304025,556262411;83,60000;6,75000000000000;1652874306800;0,00480769230769229;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03
2017-10-01;3,2763;0,034381511649933527;0,030121050149347628;0,948999751452681;1720626,199999817;4881,25;7,50;334125389000;4,20092864798804e-03;57,8716;-0,002504442671014795;-0,079996884126052992;0,976805033395401;25621245,20000067;168,50260;8,25;8071500000000;1,99980614427497e-03;64,7745;-0,008885291453472610;-3,11427742362010e-02;0,998155989558462;43391899,9999971;136,1000000000000;6,2500;2,824911e+13;0,006656804733727872;6,6285;-2,94821076698615e-03;-0,020886571441232515;1,031140680140612;23542870,00000054;93,41431;2,90;52597719040000;0,000960732239552842;14,1043723554302;0,045133991537377183;0,018730330004600892;1,020385381381810;1314865,499999972;83,90000;6,75000000000000;1655018921600;0,00358851674641159;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04
2017-11-01;3,2610;-0,004669902023624162;-0,039780925178881654;0,958113355481503;1708160,637216065;4894,92;7,50;348897769000;2,80051216389254e-03;58,3311;0,007939991291064930;-0,101837095753477214;0,990268424252057;25822388,52509188;168,87330;8,25;8073900000000;2,19996605393624e-03;64,4332;-0,005269048776910701;-5,97262352975513e-02;1,018297880970019;44293207,0672154;137,6000000000000;6,2500;2,831074e+13;0,011021307861866170;6,6073;-3,19831032661977e-03;-0,040445554619651936;1,021764679610038;22415853,68735653;93,41431;2,90;53556504950000;0,000000000000000000;13,6239782016349;-0,034059945504086753;-0,026983801965825727;1,020580337300110;1317690,837632980;83,90000;6,75000000000000;1692079360000;0,00000000000000000;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05
2017-12-01;3,3074;0,014228764182765863;0,015006905017646011;0,956564383509382;1677224,061441449;4916,46;7,00;383839562000;4,40048049814901e-03;57,6002;-0,012530194013142149;-0,050393277599085962;1,011573771899353;26524473,35939693;169,58260;7,75;8446000000000;4,20019032019869e-03;63,9273;-0,007851542372565690;-5,92659521710787e-02;1,030130188927043;45233820,6170915;137,2000000000000;6,2500;2,886325e+13;-0,002906976744186052;6,5116;-1,44839798404796e-02;-0,063052174163285346;1,028445437746915;21301425,85412145;93,68325;2,90;54379014520000;0,002879002157164079;12,3152709359606;-0,096059113300493437;-0,100053642202602266;0,999794713553399;1281416,222042718;84,30000;6,75000000000000;1700965660100;0,00476758045292014;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04
2018-01-01;3,1618;-0,044022495011187046;0,011322927328556887;0,956155743866267;1682460,499999849;4930,72;7,00;347816120000;2,90046090072948e-03;56,2914;-0,022722143325891175;-0,064333181520499716;1,036581765897041;22474464,30000008;170,10830;7,75;8163600000000;3,09996426520165e-03;63,6878;-0,003746443225351337;-6,08250691244239e-02;1,033716841958376;45846900,0000056;136,9000000000000;6,2500;2,911685e+13;-0,002186588921282651;6,2960;-3,31101419006080e-02;-0,084923622516460018;1,027701077750362;20203570,00000090;94,31080;2,90;54324712570000;0,006698636095566757;11,8483412322275;-0,037914691943127576;-0,119180668904768861;0,980466748932065;1268133,000000093;84,70000;6,75000000000000;1658648542400;0,00474495848161327;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03
2018-02-01;3,2443;0,026092731988108131;0,046987446348468742;0,946968090724097;1682962,741917494;4946,50;6,75;349603126000;3,20034396599267e-03;55,6717;-0,011008786422082251;-0,039101025077195817;1,001492149589052;22836877,59622329;170,46550;7,50;8301000000000;2,09983874978459e-03;65,1031;0,022222466469245195;-2,44899793968908e-02;1,051591865390692;45725955,4542371;136,4000000000000;6,2500;2,968211e+13;-0,003652300949598231;6,3315;5,63850063532390e-03;-0,078276946369300604;1,038639736729953;20965129,86600636;95,47623;2,90;51703599280000;0,012357333412504223;11,7508813160987;-0,008225616921270773;-0,097810622302851868;0,981834917078244;1299197,668456242;85,20000;6,75000000000000;1656576579200;0,00590318772136955;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03
2018-03-01;3,3232;0,024319575871528443;0,049056127280762585;0,944152876400421;1721317,007471428;4950,95;6,50;355419947000;8,99625998180387e-04;57,2649;0,028617771686512139;0,015733115280987864;1,017102945766568;24999952,66329836;170,95980;7,25;8442600000000;2,89970697883146e-03;65,0441;-0,000906254848079380;3,16940834626278e-03;1,104256206294096;47517828,0952567;136,5000000000000;6,2500;3,267331e+13;0,000733137829912023;6,2754;-8,86045960672821e-03;-0,089333913800609399;1,035316010284737;21611772,94704736;94,40044;2,90;52354007460000;-0,011267621270760197;11,8680557039063;0,009971540402426760;-0,105886842336353149;0,991799285550209;1325570,700779753;85,60000;6,73750000000000;1687296587700;0,00469483568075102;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12;2,26112590415140e-03
2018-04-01;3,4805;0,047333895040924556;0,088404528113077863;0,946438964593940;1734453,800000103;4961,84;6,50;359192039000;2,19957785879488e-03;61,9997;0,082682411040619908;0,088023262751869780;1,057707143593438;24969759,09999974;171,60950;7,25;8712300000000;3,80030861056224e-03;66,7801;0,026689584451164761;3,99131071211674e-02;1,074943187035460;45693699,9999995;137,1000000000000;6,2500;3,177814e+13;0,004395604395604380;6,3407;1,04057111897249e-02;-0,080751554866114850;1,034506775426329;22396219,99999974;94,22115;2,90;52544777030000;-0,001899249622141719;12,4314560591538;0,047472001253083151;-0,061238441736105154;0,997014858517693;1334114,399999865;86,10000;6,50000000000000;1657874020900;0,00584112149532712;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03
2018-05-01;3,7364;0,073523918977158376;0,152107551416854170;0,935192014198777;1726589,535524170;4981,69;6,50;358130097000;4,00053206068707e-03;62,5937;0,009580691519475160;0,107523780539591662;1,081914122343069;25969345,37396473;172,26160;7,25;8772000000000;3,79990618234993e-03;67,4526;0,010070365273487258;4,50330694900838e-02;1,071995001834627;46703109,7072853;137,8000000000000;6,2500;3,163823e+13;0,005105762217359811;6,4020;9,66770230416203e-03;-0,062513728418925441;1,036190266857155;22754901,21236151;94,04185;2,90;52627671550000;-0,001902969768464935;12,5788536890633;0,011856827487312982;-0,041965164182127035;1,009445942018983;1354196,034421335;86,40000;6,50000000000000;1652783956200;0,00348432055749148;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03
