date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;za_interest_lag;us_interest_lag;za_exchange_log;za_inflation_log;us_inflation_log
2017-06-01;13,0624500000000;-0,003293468381234899;0,052831048009047255;1,026391634172833;1288018,949371593;83,00000;7,00000000000000;1601588758200;0,002415458937198078;0,985863911259349;4966935,66819565;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04;11,18;7,00000000000000;1,05;2,56974170196651;4,41884060779660;4,72149508865015
2017-07-01;13,0195000000000;0,004016304564374185;0,005049517884033961;1,019881391424229;1288602,900000182;83,10000;6,91666666666667;1628255753500;0,001204819277108360;0,975547993037078;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04;10,26;7,00000000000000;1,16;2,56644823358527;4,42004470186140;4,72080492790515
2017-08-01;13,0718954248366;0,031875208530449672;0,118578940539954658;1,025975403506847;1299444,885284504;83,20000;6,75000000000000;1636840443600;0,001203369434416457;0,978415610386703;4989840,57521924;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03;10,59;6,91666666666667;1,22;2,57046453814965;4,42124734782716;4,72379490576009
2017-09-01;13,4952766531714;0,044145098763960000;0,049757433442990440;1,019333322711853;1304022,729887674;83,60000;6,75000000000000;1652874306800;0,004807692307692291;0,982025414194984;5001609,91927771;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03;9,51;6,75000000000000;1,25;2,60233974668010;4,42604352009066;4,72907584292615
2017-10-01;14,1043723554302;-0,034653502082387710;0,047172925355729145;1,020459354644784;1314865,500000037;83,90000;6,75000000000000;1655018921600;0,003588516746411585;0,992766675072768;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04;10,18;6,75000000000000;1,25;2,64648484544406;4,42962561347316;4,72844360099961
2017-11-01;13,6239782016349;-0,100991311547163232;0,010112264944711402;1,020497328090416;1317715,768998397;83,90000;6,75000000000000;1692079360000;0,000000000000000000;1,002039215593705;5009305,93369087;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05;11,28;6,75000000000000;1,26;2,61183134336167;4,42962561347316;4,72846792538967
2017-12-01;12,3152709359606;-0,038652154434279051;0,154765811510697127;0,999674177686125;1281413,113128142;84,30000;6,75000000000000;1700965660100;0,004767580452920139;1,008389137774718;4969297,25520945;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04;11,04;6,75000000000000;1,32;2,51084003181451;4,43438186500781;4,72787992027128
2018-01-01;11,8483412322275;-0,008259633977418357;0,113864184111133859;0,980473429787718;1268133,000000187;84,70000;6,75000000000000;1658648542400;0,004744958481613271;0,999351921894915;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03;13,54;6,75000000000000;1,54;2,47218787738023;4,43911560165801;4,73331288043217
2018-02-01;11,7508813160987;0,009922152636786308;0,172103667410762551;0,981864512209841;1299209,956955185;85,20000;6,75000000000000;1656576579200;0,005903187721369552;0,996990131473807;5018239,11974720;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03;19,85;6,75000000000000;1,63;2,46392824340281;4,44500143383527;4,73783731967801
2018-04-01;12,4314560591538;0,011787086041860295;0,139693074480041091;0,997071969590799;1334114,399999918;86,10000;6,50000000000000;1657874020900;0,005841121495327117;1,002923314169732;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03;15,93;6,73750000000000;2,08;2,52023003938252;4,45550941143368;4,74406310484587
2018-05-01;12,5788536890633;0,090555624551175384;0,154448213975902249;1,009492017196270;1354209,029240712;86,40000;6,50000000000000;1652783956200;0,003484320557491483;0,997981494693596;5143646,28548138;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03;15,43;6,50000000000000;2,20;2,53201712542438;4,45898767581001;4,74821339738013
2018-06-01;13,7711076652740;-0,051074998506248193;0,028575986962113387;1,008397950429299;1358956,007518041;86,60000;6,50000000000000;1643035094500;0,002314814814814659;1,006110876844167;5221071,75897504;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03;16,09;6,50000000000000;2,16;2,62257274997555;4,46129981556839;4,74980600420990
2018-07-01;13,0854084610251;0,117545727220294882;0,084308257491954919;1,011500404650215;1365582,799999950;87,30000;6,50000000000000;1700152546500;0,008083140877598094;1,001113672461136;5187828,99999971;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05;12,83;6,50000000000000;2,19;2,57149775146931;4,46935046284556;4,74987346519664
2018-08-01;14,7175914955869;-0,036946298566514546;0,035011112154339941;1,010504799006977;1375508,134394160;87,20000;6,50000000000000;1719556416400;-0,001145475372279381;1,007075719264616;5265243,98744809;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04;12,86;6,50000000000000;2,17;2,68904347868960;4,46820433091493;4,75042885326848
2018-09-01;14,1837533615495;0,041560590676698705;0,069786260342152850;1,005468797281033;1377446,655684198;87,70000;6,50000000000000;1756909840500;0,005733944954128489;1,004550279426226;5275273,90451025;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03;12,12;6,50000000000000;2,19;2,65209718012309;4,47392189937814;4,75159020381569
2018-10-01;14,7856596843853;-0,071714162493405453;0,025006561422250773;1,010732509094121;1395360,200000126;88,10000;6,50000000000000;1723520875100;0,004561003420752385;1,009219247095169;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03;21,23;6,50000000000000;2,24;2,69365777079979;4,47847253294213;4,75335540838072
2018-11-01;13,7624464124743;0,043662235018822493;0,062626910630193766;1,005594297291907;1389934,947743534;88,20000;6,56818181818182;1761284001700;0,001135073779795714;1,017562651058620;5224716,15159893;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03;18,07;6,50000000000000;2,37;2,62194360830638;4,47960696301275;4,75000043823884
2018-12-01;14,3766569097088;-0,079553781833842319;-0,024725853673852605;0,982912586086863;1347706,040043542;88,10000;6,75000000000000;1778086637400;-0,001133786848072638;1,019850483662829;5180218,84045669;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03;25,42;6,56818181818182;2,56;2,66560584332520;4,47847253294213;4,74680136383743
2019-01-01;13,2772502283687;0,049979849322210335;0,115711442368193307;0,961606170086330;1330379,099999914;88,00000;6,75000000000000;1729723628200;-0,001135073779795603;1,008606501284666;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03;16,57;6,75000000000000;2,69;2,58605206149136;4,47733681447821;4,74870614525419
2019-02-01;13,9577081443227;0,037209700096791920;0,107820094577098846;0,967079663684802;1361872,461951501;88,70000;6,75000000000000;1722344623000;0,007954545454545547;1,005639203216483;5213173,32299069;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03;14,70;6,75000000000000;2,59;2,63603191081357;4,48525988931553;4,75292428950192
2019-03-01;14,4868539044244;-0,013318497047802413;0,211053050002226961;0,974191926512795;1392426,612998839;89,40000;6,75000000000000;1782609231100;0,007891770011273946;1,010141081475508;5306091,05769102;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03;13,71;6,75000000000000;2,49;2,67324161091036;4,49312068217947;4,75854979498986
2019-04-01;14,2951899544841;0,026542225537721453;0,233833967781308161;0,985077382153873;1404657,500000061;89,90000;6,75000000000000;1779321613700;0,005592841163311046;1,011759281729247;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03;13,12;6,75000000000000;2,48;2,65992311386256;4,49869794147757;4,76383082737142
2019-05-01;14,6796963651604;-0,035316602462613478;0,175157458651295173;0,988488530098736;1419615,440486454;90,20000;6,75000000000000;1766793880800;0,003337041156840970;1,006070372450142;5378204,17619452;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03;18,71;6,75000000000000;2,47;2,68646533940028;4,50202942706858;4,76595732336468
2019-06-01;14,1703072547722;0,004657272023593340;0,201611101219636879;0,987702786793812;1418286,115502982;90,50000;6,75000000000000;1791037083000;0,003325942350332456;1,015186632834602;5450654,15885158;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04;15,08;6,75000000000000;2,44;2,65114873693767;4,50534985070588;4,76615645071900
2019-07-01;14,2364561474441;0,068248581882679904;0,162592124533686544;0,989908067505764;1429799,599999903;90,80000;6,64000000000000;1799542987300;0,003314917127071881;1,007355123637407;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03;16,12;6,75000000000000;2,30;2,65580600896126;4,50865928560725;4,76782599787167
2019-08-01;15,2419971893757;-0,002171150378701636;0,091809132077160349;0,990824744744703;1439623,903734959;91,00000;6,50000000000000;1820392844800;0,002202643171806296;1,011413535975196;5492296,11502657;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05;18,98;6,64000000000000;2,22;2,72405459084394;4,51085950651685;4,76777532835190
2019-09-01;15,2089404200000;-0,003219108243203372;0,102126584354793604;0,986283121317379;1440051,941241966;91,30000;6,50000000000000;1834572900400;0,003296703296703285;1,006509418292282;5496734,82497067;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04;16,24;6,50000000000000;2,06;2,72188344046524;4,51415078760092;4,76855847019319
2019-10-01;15,1600599125568;-0,034093813285462460;0,069988733412275739;0,990978363794784;1460370,400000148;91,30000;6,50000000000000;1829554886200;0,000000000000000000;1,008623299852172;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03;13,22;6,50000000000000;2,03;2,71866433222204;4,51415078760092;4,77084205138804
2019-11-01;14,6519073120343;-0,043690529285223878;0,041757712250995560;0,991035262542869;1457661,400986217;91,40000;6,50000000000000;1839280413400;0,001095290251916792;1,009921540623641;5431016,50744022;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04;12,62;6,50000000000000;1,88;2,68457051893657;4,51524547846010;4,77030566452365
2019-12-01;14,0255405092674;0,060883514208203593;0,046011151584253618;0,976844082436554;1419714,953847243;91,60000;6,50000000000000;1835279931400;0,002188183807439792;1,003079528576574;5341158,41029695;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04;13,78;6,50000000000000;1,77;2,64087998965135;4,51743127168008;4,76939548090714
2020-01-01;14,9059953403859;0,042088501531115874;0,006893881541742086;0,972698713705912;1417790,100000066;91,80000;6,37500000000000;1836686248600;0,002183406113537067;0,986268534335304;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03;18,84;6,50000000000000;1,76;2,70176350385955;4,51961229762644;4,77326774394799
2020-02-01;15,5467560916077;0,140442655521920035;-0,038465752824619504;0,929453174566730;1384872,152012258;92,70000;6,25000000000000;1834907568300;0,009803921568627416;0,971639353496749;5299361,42110831;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03;40,11;6,37500000000000;1,65;2,74385200539067;4,52936847257181;4,77600461343312
2020-03-01;17,8909439619853;0,009462420731278787;-0,189847024023551469;0,893640114002155;1344437,262389561;93,10000;5,86538461538462;2054220331100;0,004314994606256617;0,949248143129294;5234000,04392619;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03;53,54;6,25000000000000;1,59;2,88429466091259;4,53367418428302;4,77382579048960
2020-06-01;17,3355592191371;-0,034361704662356995;-0,193032549223747463;0,898514862378487;1366299,043138939;92,40000;3,75000000000000;2060947575300;0,004347826086956497;0,940170744674107;5287909,00773178;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03;30,43;4,09000000000000;0,17;2,85275983815731;4,52612697864764;4,77259302195438
2020-07-01;16,7499979100000;-0,002534410573846291;-0,140528871164298685;0,926659657488646;1419060,499999902;93,70000;3,68518518518518;2060705138800;0,014069264069264120;0,951277130413861;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03;24,46;3,75000000000000;0,20;2,81839813349495;4,54009818924438;4,77763851551916
2020-08-01;16,7076002873707;0,008146301898931618;-0,138743713373186583;0,937539967794000;1442837,086220319;93,80000;3,50000000000000;2146325155900;0,001067235859124827;0,958598668725233;5463660,97302971;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03;26,41;3,68518518518518;0,18;2,81586372292110;4,54116485601218;4,78078676510081
2020-09-01;16,8442613286080;-0,035356959185721237;-0,105101585841774092;0,952809308156469;1474444,889442789;93,90000;3,50000000000000;2120407599100;0,001066098081023537;0,953386889348100;5470088,62175006;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03;26,37;3,50000000000000;0,15;2,82401002482003;4,54223038621422;4,78217854307163
2020-10-01;16,2591050988554;-0,062324834446742639;-0,066611439445341869;0,965880300335276;1507619,400000060;94,30000;3,50000000000000;2163266585100;0,004259850905218299;0,967507591987244;5539370,00000007;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04;38,02;3,50000000000000;0,13;2,78865306563431;4,54648118963941;4,78259339476811
2020-11-01;15,2766914352757;-0,039437089951965820;0,048448482961699124;0,969188204681826;1504207,364872364;94,30000;3,50000000000000;2207225811100;0,000000000000000000;0,974909625845088;5493978,31743622;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04;20,57;3,50000000000000;0,12;2,72632823118757;4,54648118963941;4,78198258104153
2020-12-01;14,6859483377709;0,021766244165692061;0,079767995793481372;0,968074127800733;1476834,094103182;94,40000;3,50000000000000;2189376212500;0,001060445387062625;0,977015216394116;5456027,71015889;119,4530750198920;0,17;1,79440e+13;9,41478467042289e-04;22,75;3,50000000000000;0,16;2,68689114123560;4,54754107315146;4,78292361659570
2021-01-01;15,0091105300918;-0,003271132835245716;0,037009016772437953;0,958324773319049;1465749,199999772;94,80000;3,50000000000000;2189128193600;0,004237288135593209;0,974926619799862;5444405,99999968;119,9612025378860;0,14;1,80804e+13;4,25378348702510e-03;33,09;3,50000000000000;0,17;2,70865738540130;4,55176940926098;4,78716837832111
2021-02-01;14,9600939493900;-0,010938615677011931;0,028555767387012931;0,969372236908711;1514007,813530760;95,40000;3,50000000000000;2196472052800;0,006329113924050667;0,965470749568149;5507818,99199786;120,6179160809980;0,11;1,82581e+13;5,47438279392543e-03;27,95;3,50000000000000;0,14;2,70538625256605;4,55807857845424;4,79262783114501
2021-03-01;14,7973429890929;-0,027865141790546222;-0,014842025290827898;0,989016627607404;1563206,736566642;96,00000;3,50000000000000;2249143285700;0,006289308176100628;0,983001900555036;5690877,71421664;121,4722857254230;0,10;1,87165e+13;7,08327313374646e-03;19,40;3,50000000000000;0,11;2,69444763688904;4,56434819146784;4,79968613573628
2021-04-01;14,3907047559840;-0,044089614357770479;0,095283125645348576;0,996136478187550;1584998,999999978;96,70000;3,50000000000000;2196437067100;0,007291666666666696;0,995447529925614;5784816,00000022;122,4706554065360;0,11;1,90790e+13;8,21890915405765e-03;18,61;3,50000000000000;0,10;2,66658249509849;4,57161340245925;4,80787145358690
2021-06-01;14,2923908740000;0,018141973397091782;0,135252656126715110;0,987014979165435;1574818,852921001;97,10000;3,50000000000000;2185379845100;0,003099173553718915;1,000379169859073;5891896,71332418;124,5994712355340;0,09;1,93011e+13;9,29066290235903e-03;15,83;3,50000000000000;0,10;2,65972728893356;4,57574137529728;4,82510436264879
2021-07-01;14,5540493731571;-0,000749252782734189;0,126920389497120922;0,968210733730234;1556652,600000225;98,10000;3,50000000000000;2212022291200;0,010298661174047430;1,000029210270969;5883176,99999934;125,1988599232760;0,10;1,94436e+13;4,81052352629141e-03;18,24;3,50000000000000;0,09;2,67786926233065;4,58598736657132;4,82990335258042
2021-08-01;14,5431487953183;0,041788429430344110;0,158759585799362224;0,977232431481892;1577931,684184682;98,50000;3,50000000000000;2277854392100;0,004077471967380175;1,006751647303648;6015133,84821481;125,4575096707030;0,10;1,96544e+13;2,06591136361389e-03;16,48;3,50000000000000;0,10;2,67712000954792;4,59005654817804;4,83196713288370
2021-09-01;15,1637610373226;0,003133187210710986;0,170584505187836744;0,982015299768314;1595922,575521784;98,70000;3,50000000000000;2290659920500;0,002030456852792017;1,012736782068207;6068207,22199679;125,7982486110190;0,10;1,98387e+13;2,71597085906117e-03;23,14;3,50000000000000;0,10;2,71890843897826;4,59208494643944;4,83467942215845
2021-10-01;15,2113464475421;0,052735087960298355;0,189163854399576614;0,979171286672031;1601385,099999935;99,00000;3,50000000000000;2258845377900;0,003039513677811412;1,039203487493339;6203368,99999995;126,8433953741130;0,11;2,00117e+13;8,30811855199753e-03;16,26;3,50000000000000;0,10;2,72204162618897;4,59511985013459;4,84295321826577
2021-11-01;16,0350461969681;-0,008117577120183572;0,055229278960462036;0,989817915258413;1609723,490576431;99,40000;3,59523809523810;2354480786700;0,004040404040404066;1,048242085598378;6144645,75719766;127,4666312016890;0,14;2,02568e+13;4,91342750434764e-03;27,19;3,50000000000000;0,11;2,77477671414927;4,59915211366253;4,84785461427967
2021-12-01;15,9054073613406;-0,020992734855351358;0,066173979322849963;0,986763330846464;1578282,810065643;100,00000;3,75000000000000;2316059718200;0,006036217303822866;1,052415466858532;6071348,12641842;127,8582746135730;0,17;2,05776e+13;3,07251716148604e-03;17,22;3,59523809523810;0,14;2,76665913702909;4,60517018598809;4,85092242090663
2022-01-01;15,5749896815693;-0,011724382220670737;0,114427200626714853;0,974205512593459;1568925,299999886;100,20000;3,77380952380952;2328845864700;0,002000000000000002;1,045608463942366;6010732,99999982;128,9341474991460;0,22;2,05407e+13;8,41457378354771e-03;24,83;3,75000000000000;0,17;2,74566640217373;4,60716818865076;4,85930178951735
2022-02-01;15,3934488560358;-0,054336408354852761;0,180317184766442207;0,997774961242517;1613240,029719091;100,80000;4,00000000000000;2294999775300;0,005988023952095745;1,051317761229418;6155651,27672605;130,1118293278550;0,38;2,05201e+13;9,13397925647885e-03;30,15;3,77380952380952;0,22;2,73394201995306;4,61313835563727;4,86839430627248
2022-03-01;14,5793422383956;0,082260009145630253;0,198274295369507580;1,034962209781990;1657712,099380749;101,90000;4,05681818181818;2403093845900;0,010912698412698596;1,081435931608230;6291158,24179859;131,8490017449690;0,73;2,08016e+13;1,33513795485627e-02;20,56;4,00000000000000;0,38;2,67960561159821;4,62399194022868;4,88165734162895
2022-04-01;15,8293469761198;-0,012189977443714639;0,148039476709703077;1,072111391761409;1666477,100000042;102,50000;4,25000000000000;2335543735500;0,005888125613346284;1,135340884174899;6352982,00000053;132,5850528879120;0,91;2,08201e+13;5,58253102565565e-03;33,40;4,05681818181818;0,73;2,76186562074384;4,62986279857846;4,88722434807910
2022-05-01;15,6375589145032;0,045304301760146881;0,235874643066782852;1,066101306040443;1684382,563661762;103,20000;4,44047619047619;2378735081400;0,006829268292682933;1,109658701915627;6400356,40618391;134,0466074004090;1,33;2,05426e+13;1,10235239995913e-02;26,19;4,25000000000000;0,91;2,74967564330013;4,63666885304746;4,89818755589777
2022-06-01;16,3623006049143;0,009809706767497595;0,147183125951028781;1,044355947114214;1691169,282471618;104,30000;4,75000000000000;2338821964900;0,010658914728682189;1,091723114187095;6457841,77636657;135,8878817548740;1,87;2,05402e+13;1,37360757588214e-02;28,71;4,44047619047619;1,33;2,79497994506027;4,64727136200673;4,91183014687121
